path,file_type,current_namespace,owner,secondary_owner,lifecycle_status,runtime_role,owned_state,public_api,imports,imported_by,migration_action,confidence,reason
examples/tool_responses/success_write_candidate.json,json,examples/tool_responses,LAB,,ACTIVE,development_or_reference,development-only results,none,,,KEEP,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/GRF4R_REPRODUCIBILITY.md,md,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/README.md,md,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/build_grf7r2_evidence_pack.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;argparse;experiments.grf.grf7r2_evidence_pack;json;pathlib,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/build_grf7r3_compact_capsule.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;argparse;experiments.grf.grf7r3_compact_evidence;json;pathlib,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/datasets/concentrated_facts.jsonl,jsonl,experiments/grf/datasets,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/datasets/false_stitch_decoys.jsonl,jsonl,experiments/grf/datasets,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/datasets/scattered_facts.jsonl,jsonl,experiments/grf/datasets,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/grf7r2_evidence_pack.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;datetime;hashlib;io;json;nollm.grf.json_canonical;pathlib;tarfile;typing,experiments/grf/build_grf7r2_evidence_pack.py;experiments/grf/verify_grf7r2_evidence_pack.py;experiments/grf/verify_grf7r3_delivery.py;reference/python/tests/grf/test_grf7r2_evidence_pack.py,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/grf7r3_compact_evidence.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;dataclasses;gzip;hashlib;io;json;nollm.grf.json_canonical;pathlib;tarfile;typing,experiments/grf/build_grf7r3_compact_capsule.py;experiments/grf/verify_grf7r3_delivery.py;reference/python/tests/grf/test_grf7r3_compact_evidence.py,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/report_template.md,md,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/GRF7_CROSS_PARTITION_RECALL_RAW.json,json,experiments/grf/results,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/GRF7_EXTERNAL_ARTIFACT_HASHES.json,json,experiments/grf/results,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/GRF7_GLOBAL_DIRECTORY_MANIFEST.json,json,experiments/grf/results,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/GRF7_HOST_RUNTIME_RAW.json,json,experiments/grf/results,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/GRF7_INCREMENTAL_RAW.json,json,experiments/grf/results,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/GRF7_LONG_RUNNING_RAW.json,json,experiments/grf/results,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/GRF7_SCALE_RAW.json,json,experiments/grf/results,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/GRF7_WORKFLOW_RAW.json,json,experiments/grf/results,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/GRF_UNIFIED_SCALE_20260710.json,json,experiments/grf/results,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/NOLLM_GRF7_EVIDENCE_MANIFEST.json,json,experiments/grf/results,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/grf7r/GRF7R_EVIDENCE_MANIFEST.json,json,experiments/grf/results/grf7r,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/grf7r/GRF7R_GATE_EVIDENCE.json,json,experiments/grf/results/grf7r,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/grf7r2/GRF7R2_EXTERNAL_ARTIFACT_MANIFEST.json,json,experiments/grf/results/grf7r2,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/grf7r2/GRF7R2_GATE_EVIDENCE.json,json,experiments/grf/results/grf7r2,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/results/grf7r3/GRF7R3_EXTERNAL_ARTIFACT_MANIFEST.json,json,experiments/grf/results/grf7r3,LAB,,ACTIVE,development_or_reference,development-only results,none,,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_core_realignment_scale_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.cell_address;nollm.grf.field_engine;nollm.grf.placement,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_geometry_native_recall_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.cell_address;nollm.grf.facade;nollm.grf.recall;pathlib;tempfile,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_geometry_native_storage_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;nollm.grf.cell_address;nollm.grf.geometry_storage;pathlib;tempfile,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf2_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.grf2_validation;pathlib;sys,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf2r_real_scale_benchmark.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.real_scale_benchmark;pathlib;sys,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf4_production_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;integrations.adapters.grf4_host_validation;json;nollm.grf.production_validation;pathlib;sys;tempfile,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf4r_readiness.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;integrations.adapters.grf4r_failure_recovery;integrations.adapters.grf4r_host_lifecycle;json;nollm.grf.readiness_validation;pathlib;sys;tempfile,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf4r_reality_benchmark.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;gc;json;nollm.grf.production_reality_benchmark;pathlib;sys,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf5_operational_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;integrations.adapters.grf5_operational_validation;json;pathlib;sys;tempfile,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf5_performance_evolution.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.performance_evolution;pathlib;sys,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf7_global_scale_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.grf7_scale_validation;pathlib;sys,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf7_host_runtime_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;experiments.grf.run_grf7r_runtime_semantics;json;pathlib;sys,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf7_long_running_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;integrations.adapters.grf7_long_running_validation;json;pathlib;sys,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf7_scale_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.grf7_scale_validation;pathlib;sys,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf7r2_host_registry_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;hashlib;integrations.adapters.grf7r_facade_runtime;json;os;pathlib;shutil,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf7r2_long_running_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;integrations.adapters.grf7r2_long_running;json;os;pathlib,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf7r4_snapshot_replay_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;hashlib;integrations.adapters.grf7r2_long_running;integrations.adapters.grf7r_facade_runtime;json;nollm.grf.json_canonical;pathlib;shutil;tempfile,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf7r_long_running_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;integrations.adapters.grf7r_long_running;json;os;pathlib,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf7r_real_global_workload.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.grf7r_real_global;os;pathlib,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf7r_runtime_semantics.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;hashlib;integrations.adapters.grf7r_facade_runtime;json;os;pathlib;shutil,experiments/grf/run_grf7_host_runtime_validation.py,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf7r_windows_resource_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.resource_sampler;os;pathlib;platform,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf7r_workflow_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.grf7r_workflow;os;pathlib,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf8_host_integration.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;integrations.adapters.grf7r2_long_running;integrations.adapters.grf7r_facade_runtime;json;pathlib;tempfile,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf8_long_running_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;argparse;integrations.adapters.grf7r2_long_running;pathlib,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf8_memory_quality_benchmark.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.grf8_quality_benchmark;nollm.grf.grf8_quality_dataset,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf8_real_ingestion_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.facade;pathlib;tempfile,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf8_workflow_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;json;nollm.grf.grf8_quality_benchmark;nollm.grf.grf8_quality_dataset,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_grf_unified_scale_validation.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;argparse;json;nollm.grf.unified_scale_validation;pathlib;sys,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/run_index_absence_gate.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;pathlib,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/verify_external_artifacts.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;argparse;hashlib;json;os;pathlib;sys,experiments/grf/verify_grf7r_evidence.py;reference/python/tests/grf/test_grf7r_external_artifacts.py,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/verify_grf7r2_evidence.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;argparse;json;nollm.grf.gate_evidence;pathlib,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/verify_grf7r2_evidence_pack.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;argparse;experiments.grf.grf7r2_evidence_pack;hashlib;json;pathlib;subprocess;sys,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/verify_grf7r3_delivery.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;argparse;experiments.grf.grf7r2_evidence_pack;experiments.grf.grf7r3_compact_evidence;hashlib;json;pathlib;subprocess;sys;tarfile;tempfile,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/grf/verify_grf7r_evidence.py,py,experiments/grf,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;argparse;experiments.grf.verify_external_artifacts;hashlib;json;nollm.grf.gate_evidence;nollm.grf.json_canonical;os;pathlib;platform;subprocess;sys;typing,reference/python/tests/grf/test_grf7r_gate_evidence.py,MOVE,HIGH,"test, experiment, fixture, or benchmark"
experiments/openclaw/run_openclaw_placement_corpus_resumable.py,py,experiments/openclaw,LAB,,ACTIVE,development_or_reference,development-only results,candidate,__future__;argparse;datetime;pathlib,,MOVE,HIGH,"test, experiment, fixture, or benchmark"
integrations/adapters/__init__.py,py,integrations/adapters,OPENCLAW,,MIGRATION_ASSET,production,host state,candidate,,,SPLIT,MEDIUM,host adapter integration
integrations/adapters/grf4_host_validation.py,py,integrations/adapters,OPENCLAW,,MIGRATION_ASSET,production,host state,candidate,.grf_declared_host_adapter;.grf_file_adapter;__future__;pathlib;typing,experiments/grf/run_grf4_production_validation.py,SPLIT,MEDIUM,host adapter integration
integrations/adapters/grf4r_failure_recovery.py,py,integrations/adapters,OPENCLAW,,MIGRATION_ASSET,production,host state,candidate,.grf_file_adapter;__future__;dataclasses;json;nollm.grf.admission_bridge;nollm.grf.facade;pathlib;time,experiments/grf/run_grf4r_readiness.py,SPLIT,MEDIUM,host adapter integration
integrations/adapters/grf4r_host_lifecycle.py,py,integrations/adapters,OPENCLAW,,MIGRATION_ASSET,production,host state,candidate,.grf_declared_host_adapter;.grf_file_adapter;__future__;dataclasses;pathlib;typing,experiments/grf/run_grf4r_readiness.py,SPLIT,MEDIUM,host adapter integration
integrations/adapters/grf5_operational_validation.py,py,integrations/adapters,OPENCLAW,,MIGRATION_ASSET,production,host state,candidate,.grf_product_host;__future__;dataclasses;pathlib;time,experiments/grf/run_grf5_operational_validation.py,SPLIT,MEDIUM,host adapter integration
integrations/adapters/grf7_runtime_fixture.py,py,integrations/adapters,OPENCLAW,,MIGRATION_ASSET,production,host state,candidate,.grf7r_facade_runtime,,SPLIT,MEDIUM,host adapter integration
integrations/adapters/grf7r_facade_runtime.py,py,integrations/adapters,OPENCLAW,,MIGRATION_ASSET,production,host state,candidate,__future__;dataclasses;datetime;hashlib;json;nollm.grf.host_contract;nollm.grf.json_canonical;nollm.grf.storage;pathlib;time;typing,experiments/grf/run_grf7r2_host_registry_validation.py;experiments/grf/run_grf7r4_snapshot_replay_validation.py;experiments/grf/run_grf7r_runtime_semantics.py;experiments/grf/run_grf8_host_integration.py;reference/python/tests/grf/test_grf7r_host_registry.py,SPLIT,MEDIUM,host adapter integration
integrations/adapters/grf_adapter_conformance.py,py,integrations/adapters,OPENCLAW,,MIGRATION_ASSET,production,host state,candidate,__future__;dataclasses;typing,reference/python/tests/grf/test_grf4r_adapter_conformance.py,SPLIT,MEDIUM,host adapter integration
integrations/adapters/grf_adapter_contract.py,py,integrations/adapters,OPENCLAW,,MIGRATION_ASSET,production,host state,candidate,__future__;typing,,SPLIT,MEDIUM,host adapter integration
integrations/adapters/grf_declared_host_adapter.py,py,integrations/adapters,OPENCLAW,,MIGRATION_ASSET,production,host state,candidate,.grf_adapter_contract;.grf_file_adapter;__future__;json;pathlib;typing,reference/python/tests/grf/test_grf4r_adapter_conformance.py,SPLIT,MEDIUM,host adapter integration
integrations/adapters/grf_file_adapter.py,py,integrations/adapters,OPENCLAW,,MIGRATION_ASSET,production,host state,candidate,.grf_adapter_contract;__future__;nollm.grf.host_contract;pathlib;time;typing,reference/python/tests/grf/test_grf3_file_adapter.py;reference/python/tests/grf/test_grf4r_adapter_conformance.py,SPLIT,MEDIUM,host adapter integration
integrations/adapters/grf_product_host.py,py,integrations/adapters,OPENCLAW,,MIGRATION_ASSET,production,host state,candidate,.grf_adapter_contract;.grf_file_adapter;__future__;pathlib;typing;uuid,,SPLIT,MEDIUM,host adapter integration
integrations/codex/adapter/README.md,md,integrations/codex/adapter,OPENCLAW,,MIGRATION_ASSET,production,host state,none,,,SPLIT,MEDIUM,host adapter integration
integrations/codex/adapter/capabilities.json,json,integrations/codex/adapter,OPENCLAW,,MIGRATION_ASSET,production,host state,none,,,SPLIT,MEDIUM,host adapter integration
integrations/openclaw/grf-adapter/README.md,md,integrations/openclaw/grf-adapter,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/dist/index.d.ts,ts,integrations/openclaw/grf-adapter/dist,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,openclaw/plugin-sdk/plugin-entry,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/dist/index.js,js,integrations/openclaw/grf-adapter/dist,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,node:child_process;openclaw/plugin-sdk/plugin-entry;typebox,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/openclaw.plugin.json,json,integrations/openclaw/grf-adapter,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/package.json,json,integrations/openclaw/grf-adapter,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/pnpm-lock.yaml,yaml,integrations/openclaw/grf-adapter,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/pnpm-workspace.yaml,yaml,integrations/openclaw/grf-adapter,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/scripts/check-openclaw-update.ps1,ps1,integrations/openclaw/grf-adapter/scripts,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/scripts/diagnose.ps1,ps1,integrations/openclaw/grf-adapter/scripts,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/scripts/disable.ps1,ps1,integrations/openclaw/grf-adapter/scripts,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/scripts/enable.ps1,ps1,integrations/openclaw/grf-adapter/scripts,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/scripts/install.ps1,ps1,integrations/openclaw/grf-adapter/scripts,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/scripts/uninstall.ps1,ps1,integrations/openclaw/grf-adapter/scripts,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/skills/nollm-grf/SKILL.md,md,integrations/openclaw/grf-adapter/skills/nollm-grf,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/src/index.ts,ts,integrations/openclaw/grf-adapter/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,node:child_process;openclaw/plugin-sdk;openclaw/plugin-sdk/plugin-entry;typebox,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/tests/manifest.test.mjs,mjs,integrations/openclaw/grf-adapter/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,../openclaw.plugin.json;node:assert/strict;node:test,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/grf-adapter/tsconfig.json,json,integrations/openclaw/grf-adapter,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/.gitignore,none,integrations/openclaw/nollm-memory-companion,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/README.md,md,integrations/openclaw/nollm-memory-companion,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/examples/openclaw.config.example.json5,json5,integrations/openclaw/nollm-memory-companion/examples,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/openclaw.plugin.json,json,integrations/openclaw/nollm-memory-companion,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/package-lock.json,json,integrations/openclaw/nollm-memory-companion,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/package.json,json,integrations/openclaw/nollm-memory-companion,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/skill/SKILL.md,md,integrations/openclaw/nollm-memory-companion/skill,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/src/index.ts,ts,integrations/openclaw/nollm-memory-companion/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,./schemas.js;./sidecar.js;./types.js;openclaw/plugin-sdk/tool-plugin,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/src/schemas.ts,ts,integrations/openclaw/nollm-memory-companion/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,typebox,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/src/sidecar.ts,ts,integrations/openclaw/nollm-memory-companion/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,./types.js;node:child_process;node:fs;node:path,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/src/types.ts,ts,integrations/openclaw/nollm-memory-companion/src,OPENCLAW,,ACTIVE,production,host/session/plugin state,candidate,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/tests/plugin-contract.test.mjs,mjs,integrations/openclaw/nollm-memory-companion/tests,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,../dist/index.js;../dist/sidecar.js;node:assert/strict;node:fs;node:os;node:path;node:test;openclaw/plugin-sdk/tool-plugin,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-companion/tsconfig.json,json,integrations/openclaw/nollm-memory-companion,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/README.md,md,integrations/openclaw/nollm-memory-provider,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/docs/P0_01_EVIDENCE_PROTOCOL.md,md,integrations/openclaw/nollm-memory-provider/docs,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/docs/W2_01_ACTIVE_MEMORY_TRIAL.md,md,integrations/openclaw/nollm-memory-provider/docs,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/docs/WINDOWS_LIVE_PREFLIGHT.md,md,integrations/openclaw/nollm-memory-provider/docs,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/examples/openclaw.alpha.config.example.json5,json5,integrations/openclaw/nollm-memory-provider/examples,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/examples/openclaw.w2-active.config.example.json5,json5,integrations/openclaw/nollm-memory-provider/examples,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/examples/windows-live-preflight.example.ps1,ps1,integrations/openclaw/nollm-memory-provider/examples,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/fixtures/alpha-field.json,json,integrations/openclaw/nollm-memory-provider/fixtures,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/openclaw.plugin.json,json,integrations/openclaw/nollm-memory-provider,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/package-lock.json,json,integrations/openclaw/nollm-memory-provider,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/package.json,json,integrations/openclaw/nollm-memory-provider,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,,,KEEP,HIGH,OpenClaw integration asset
integrations/openclaw/nollm-memory-provider/scripts/generate-f0-04-evidence.mjs,mjs,integrations/openclaw/nollm-memory-provider/scripts,OPENCLAW,,ACTIVE,production,host/session/plugin state,none,node:child_process;node:crypto;node:fs;node:path;node:url,,KEEP,HIGH,OpenClaw integration asset
